O-1000,2024-01-01,C-208,Jane Smith,South,Furniture,T-Shirt,10,805.51999999999998,00:01:00.0000000,,Credit Card,Pending,,2024,1
O-1001,2024-01-02,C-365,Ali Hassan,North,Furniture,Sofa,3,1550.01,00:25:00.0000000,,Cash,Cancelled,,2024,1
O-1002,2024-01-03,C-498,Jane Smith,West,Furniture,Laptop,1,1187.3800000000001,00:01:00.0000000,,Bank Transfer,Pending,,2024,1
O-1003,2024-01-04,C-371,Ali Hassan,East,Electronics,Headphones,2,932.38999999999999,00:07:00.0000000,,Cash,Cancelled,,2024,1
O-1004,2024-01-05,C-218,Jane Smith,West,Clothing,Sofa,10,279.37,00:17:00.0000000,,Cash,Returned,,2024,1
O-1005,2024-01-06,C-748,Jane Smith,East,Clothing,Laptop,10,976.87,00:02:00.0000000,,Credit Card,Cancelled,,2024,1
O-1006,2024-01-07,C-703,Maria Garcia,West,Furniture,Headphones,4,691.49000000000001,00:23:00.0000000,,PayPal,Pending,,2024,1
O-1007,2024-01-08,C-391,Fatima Noor,East,Electronics,Sofa,8,922.15999999999997,00:14:00.0000000,,Cash,Delivered,,2024,1
O-1008,2024-01-09,C-694,Maria Garcia,East,Clothing,Laptop,9,155.11000000000001,00:27:00.0000000,,Bank Transfer,Pending,,2024,1
O-1009,2024-01-10,C-564,Unknown,North,Clothing,Rice Bag,6,1622.75,00:13:00.0000000,,PayPal,Cancelled,,2024,1
O-1010,2024-01-11,C-922,Fatima Noor,East,Groceries,Headphones,2,1060.0999999999999,00:01:00.0000000,,PayPal,Cancelled,,2024,1
O-1011,2024-01-12,C-664,Jane Smith,West,Furniture,Laptop,4,28.109999999999999,00:02:00.0000000,,Credit Card,Returned,,2024,1
O-1012,2024-01-13,C-364,Jane Smith,North,Clothing,Rice Bag,8,352.01999999999998,00:11:00.0000000,,Cash,Cancelled,,2024,1
O-1013,2024-01-14,C-333,Wei Chen,East,Electronics,Laptop,4,818.11000000000001,00:19:00.0000000,,Credit Card,Pending,,2024,1
O-1014,2024-01-15,C-910,Wei Chen,South,Clothing,Headphones,5,1974.6500000000001,00:25:00.0000000,,Credit Card,Delivered,,2024,1
O-1015,2024-01-16,C-129,Wei Chen,North,Clothing,Laptop,1,313.56,00:21:00.0000000,,Cash,Returned,,2024,1
O-1016,2024-01-17,C-206,Fatima Noor,North,Groceries,Sofa,7,1428.73,00:03:00.0000000,,PayPal,Returned,,2024,1
O-1017,2024-01-18,C-747,Jane Smith,West,Furniture,Sofa,7,1124.3499999999999,00:11:00.0000000,,Credit Card,Delivered,,2024,1
O-1018,2024-01-19,C-123,Ali Hassan,South,Furniture,Laptop,7,1070.05,00:28:00.0000000,,Bank Transfer,Returned,,2024,1
O-1019,2024-01-20,C-924,Ali Hassan,North,Clothing,Table,9,182.50999999999999,00:02:00.0000000,,Bank Transfer,Delivered,,2024,1
O-1020,2024-01-21,C-313,Ali Hassan,East,Furniture,Laptop,7,1767.24,00:21:00.0000000,,Bank Transfer,Pending,,2024,1
O-1021,2024-01-22,C-886,Fatima Noor,North,Furniture,Rice Bag,6,1072.03,00:24:00.0000000,,Bank Transfer,Cancelled,,2024,1
O-1022,2024-01-23,C-639,Ali Hassan,South,Groceries,T-Shirt,3,1446.1600000000001,00:19:00.0000000,,Cash,Returned,,2024,1
O-1023,2024-01-24,C-344,Maria Garcia,North,Electronics,T-Shirt,4,1283.79,00:27:00.0000000,,PayPal,Returned,,2024,1
O-1024,2024-01-25,C-244,Ali Hassan,East,Furniture,Table,4,595.96000000000004,00:11:00.0000000,,PayPal,Cancelled,,2024,1
O-1025,2024-01-26,C-980,Jane Smith,East,Electronics,Laptop,8,479.81999999999999,00:21:00.0000000,,Credit Card,Pending,,2024,1
O-1026,2024-01-27,C-906,Maria Garcia,West,Clothing,T-Shirt,3,403.76999999999998,00:26:00.0000000,,Credit Card,Cancelled,,2024,1
O-1028,2024-01-29,C-282,Maria Garcia,North,Groceries,Laptop,8,1044.0799999999999,00:24:00.0000000,,PayPal,Returned,,2024,1
O-1030,2024-01-31,C-604,Unknown,East,Groceries,Rice Bag,2,167.36000000000001,00:04:00.0000000,,Cash,Cancelled,,2024,1
O-1031,2024-02-01,C-582,Ali Hassan,West,Groceries,T-Shirt,10,1374.76,00:28:00.0000000,,Cash,Returned,,2024,2
O-1032,2024-02-02,C-477,Ali Hassan,South,Groceries,Rice Bag,8,330.68000000000001,00:04:00.0000000,,PayPal,Delivered,,2024,2
O-1033,2024-02-03,C-951,Wei Chen,South,Clothing,T-Shirt,2,1739.8900000000001,00:13:00.0000000,,Bank Transfer,Pending,,2024,2
O-1034,2024-02-04,C-861,John Doe,East,Furniture,Sofa,10,1516.75,00:19:00.0000000,,Bank Transfer,Delivered,,2024,2
O-1035,2024-02-05,C-734,Maria Garcia,West,Electronics,Sofa,5,590.75,00:04:00.0000000,,Credit Card,Delivered,,2024,2
O-1036,2024-02-06,C-898,Wei Chen,North,Furniture,T-Shirt,7,650.38999999999999,00:03:00.0000000,,Credit Card,Returned,,2024,2
O-1037,2024-02-07,C-145,John Doe,South,Electronics,Sofa,6,774.10000000000002,00:02:00.0000000,,Cash,Pending,,2024,2
O-1038,2024-02-08,C-994,Jane Smith,West,Furniture,Headphones,8,541.26999999999998,00:23:00.0000000,,PayPal,Cancelled,,2024,2
O-1039,2024-02-09,C-284,John Doe,North,Groceries,T-Shirt,8,879.91999999999996,00:13:00.0000000,,Bank Transfer,Cancelled,,2024,2
O-1040,2024-02-10,C-955,Maria Garcia,South,Electronics,T-Shirt,6,1005.17,00:08:00.0000000,,Credit Card,Returned,,2024,2
O-1041,2024-02-11,C-477,John Doe,South,Electronics,Rice Bag,4,788.61000000000001,00:02:00.0000000,,PayPal,Delivered,,2024,2
O-1042,2024-02-12,C-434,Fatima Noor,North,Groceries,Headphones,1,804.50999999999999,00:16:00.0000000,,Credit Card,Delivered,,2024,2
O-1043,2024-02-13,C-262,Ali Hassan,East,Furniture,T-Shirt,8,750.36000000000001,00:01:00.0000000,,Bank Transfer,Returned,,2024,2
O-1044,2024-02-14,C-415,John Doe,North,Clothing,T-Shirt,8,872.16999999999996,00:28:00.0000000,,PayPal,Returned,,2024,2
